backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","ffn_up-1","MUL_MAT","f32",-1,105,-1,5632,1,1,1,22528,0.203437,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-1","GLU","f32",-1,106,-1,5632,1,1,1,22528,0.186250,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_108","ADD","f32",-1,107,-1,2048,1,1,1,8192,0.181250,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_109","ADD","f32",-1,108,-1,2048,1,1,1,8192,0.179219,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-1","ADD","f32",-1,109,-1,2048,1,1,1,8192,0.180573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-1","MUL_MAT","f32",-1,110,-1,2048,1,1,1,8192,0.210938,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-1","MUL_MAT","f32",-1,111,-1,1,1,1,1,4,0.190104,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_113","UNARY","f32",-1,112,-1,1,1,1,1,4,0.180364,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-1","DIV","f32",-1,113,-1,1,1,1,1,4,0.182448,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-1","MUL","f32",-1,114,-1,2048,1,1,1,8192,0.192083,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-1","ADD","f32",-1,115,-1,2048,1,1,1,8192,0.180000,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-1","ADD","f32",-1,116,-1,2048,1,1,1,8192,0.181458,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","MUL_MAT","f32",-1,119,-1,2048,1,1,1,8192,0.201146,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","ADD","f32",-1,120,-1,2048,1,1,1,8192,0.204010,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","ROPE","f32",-1,122,-1,128,16,1,1,8192,0.186979,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","MUL_MAT","f32",-1,123,-1,2048,1,1,1,8192,0.246563,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","ADD","f32",-1,124,-1,2048,1,1,1,8192,0.179636,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","ROPE","f32",-1,126,-1,128,16,1,1,8192,0.184270,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-2","MUL_MAT","f32",-1,127,-1,2048,1,1,1,8192,0.240261,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-2","ADD","f32",-1,128,-1,2048,1,1,1,8192,0.106927,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l2 (view)","SET_ROWS","f16",-1,131,-1,2048,512,1,1,2097152,0.185938,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l2 (view)","SET_ROWS","f16",-1,133,-1,2048,512,1,1,2097152,0.183021,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-2","FLASH_ATTN_EXT","f32",-1,140,-1,128,16,1,1,8192,0.409688,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_143","MUL_MAT","f32",-1,142,-1,2048,1,1,1,8192,0.197865,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-2","ADD","f32",-1,143,-1,2048,1,1,1,8192,0.183854,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-2","MUL_MAT","f32",-1,146,-1,60,1,1,1,240,0.195886,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-2","SOFT_MAX","f32",-1,147,-1,60,1,1,1,240,0.189844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-2","ARGSORT","i32",-1,149,-1,60,1,1,1,240,0.210261,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-2","GET_ROWS","f32",-1,151,-1,1,4,1,1,16,0.181667,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-2","MUL_MAT_ID","f32",-1,153,-1,1408,4,1,1,22528,0.294322,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-2","MUL_MAT_ID","f32",-1,154,-1,1408,4,1,1,22528,0.296198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-2","GLU","f32",-1,155,-1,1408,4,1,1,22528,0.206198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-2","MUL_MAT_ID","f32",-1,156,-1,2048,4,1,1,32768,0.299323,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_158","MUL","f32",-1,157,-1,2048,4,1,1,32768,0.194063,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-2","MUL_MAT","f32",-1,162,-1,5632,1,1,1,22528,0.205261,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-2","MUL_MAT","f32",-1,163,-1,5632,1,1,1,22528,0.236979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-2","GLU","f32",-1,164,-1,5632,1,1,1,22528,0.204740,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_166","ADD","f32",-1,165,-1,2048,1,1,1,8192,0.180469,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_167","ADD","f32",-1,166,-1,2048,1,1,1,8192,0.179063,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-2","ADD","f32",-1,167,-1,2048,1,1,1,8192,0.180469,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-2","MUL_MAT","f32",-1,168,-1,2048,1,1,1,8192,0.211302,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-2","MUL_MAT","f32",-1,169,-1,1,1,1,1,4,0.184740,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_171","UNARY","f32",-1,170,-1,1,1,1,1,4,0.176719,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-2","DIV","f32",-1,171,-1,1,1,1,1,4,0.181406,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-2","MUL","f32",-1,172,-1,2048,1,1,1,8192,0.214635,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-2","ADD","f32",-1,173,-1,2048,1,1,1,8192,0.187916,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-2","ADD","f32",-1,174,-1,2048,1,1,1,8192,0.178906,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","MUL_MAT","f32",-1,177,-1,2048,1,1,1,8192,0.198646,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","ADD","f32",-1,178,-1,2048,1,1,1,8192,0.178125,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","ROPE","f32",-1,180,-1,128,16,1,1,8192,0.180521,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","MUL_MAT","f32",-1,181,-1,2048,1,1,1,8192,0.193594,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","ADD","f32",-1,182,-1,2048,1,1,1,8192,0.196303,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","ROPE","f32",-1,184,-1,128,16,1,1,8192,0.180885,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-3","MUL_MAT","f32",-1,185,-1,2048,1,1,1,8192,0.192448,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-3","ADD","f32",-1,186,-1,2048,1,1,1,8192,0.176771,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l3 (view)","SET_ROWS","f16",-1,189,-1,2048,512,1,1,2097152,0.267812,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l3 (view)","SET_ROWS","f16",-1,191,-1,2048,512,1,1,2097152,0.150104,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-3","FLASH_ATTN_EXT","f32",-1,198,-1,128,16,1,1,8192,0.422292,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_201","MUL_MAT","f32",-1,200,-1,2048,1,1,1,8192,0.177917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-3","ADD","f32",-1,201,-1,2048,1,1,1,8192,0.198282,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-3","MUL_MAT","f32",-1,204,-1,60,1,1,1,240,0.201979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-3","SOFT_MAX","f32",-1,205,-1,60,1,1,1,240,0.280938,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-3","ARGSORT","i32",-1,207,-1,60,1,1,1,240,0.192865,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-3","GET_ROWS","f32",-1,209,-1,1,4,1,1,16,0.182657,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-3","MUL_MAT_ID","f32",-1,211,-1,1408,4,1,1,22528,0.332187,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-3","MUL_MAT_ID","f32",-1,212,-1,1408,4,1,1,22528,0.307656,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-3","GLU","f32",-1,213,-1,1408,4,1,1,22528,0.308541,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-3","MUL_MAT_ID","f32",-1,214,-1,2048,4,1,1,32768,0.346771,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_216","MUL","f32",-1,215,-1,2048,4,1,1,32768,0.244688,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-3","MUL_MAT","f32",-1,220,-1,5632,1,1,1,22528,0.281198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-3","MUL_MAT","f32",-1,221,-1,5632,1,1,1,22528,0.207604,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-3","GLU","f32",-1,222,-1,5632,1,1,1,22528,0.206146,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_224","ADD","f32",-1,223,-1,2048,1,1,1,8192,0.195520,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_225","ADD","f32",-1,224,-1,2048,1,1,1,8192,0.179270,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-3","ADD","f32",-1,225,-1,2048,1,1,1,8192,0.195417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-3","MUL_MAT","f32",-1,226,-1,2048,1,1,1,8192,0.208646,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-3","MUL_MAT","f32",-1,227,-1,1,1,1,1,4,0.184896,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_229","UNARY","f32",-1,228,-1,1,1,1,1,4,0.175104,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-3","DIV","f32",-1,229,-1,1,1,1,1,4,0.215729,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-3","MUL","f32",-1,230,-1,2048,1,1,1,8192,0.192239,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-3","ADD","f32",-1,231,-1,2048,1,1,1,8192,0.178750,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-3","ADD","f32",-1,232,-1,2048,1,1,1,8192,0.178907,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","MUL_MAT","f32",-1,235,-1,2048,1,1,1,8192,0.210781,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","ADD","f32",-1,236,-1,2048,1,1,1,8192,0.176041,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","ROPE","f32",-1,238,-1,128,16,1,1,8192,0.181250,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","MUL_MAT","f32",-1,239,-1,2048,1,1,1,8192,0.263385,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","ADD","f32",-1,240,-1,2048,1,1,1,8192,0.222864,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","ROPE","f32",-1,242,-1,128,16,1,1,8192,0.179167,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-4","MUL_MAT","f32",-1,243,-1,2048,1,1,1,8192,0.235208,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-4","ADD","f32",-1,244,-1,2048,1,1,1,8192,0.202031,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l4 (view)","SET_ROWS","f16",-1,247,-1,2048,512,1,1,2097152,0.205729,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l4 (view)","SET_ROWS","f16",-1,249,-1,2048,512,1,1,2097152,0.202708,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-4","FLASH_ATTN_EXT","f32",-1,256,-1,128,16,1,1,8192,0.406302,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_259","MUL_MAT","f32",-1,258,-1,2048,1,1,1,8192,0.216563,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-4","ADD","f32",-1,259,-1,2048,1,1,1,8192,0.199844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-4","MUL_MAT","f32",-1,262,-1,60,1,1,1,240,0.215000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-4","SOFT_MAX","f32",-1,263,-1,60,1,1,1,240,0.211875,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-4","ARGSORT","i32",-1,265,-1,60,1,1,1,240,0.208802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-4","GET_ROWS","f32",-1,267,-1,1,4,1,1,16,0.198229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-4","MUL_MAT_ID","f32",-1,269,-1,1408,4,1,1,22528,0.315833,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-4","MUL_MAT_ID","f32",-1,270,-1,1408,4,1,1,22528,0.316041,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-4","GLU","f32",-1,271,-1,1408,4,1,1,22528,0.203542,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-4","MUL_MAT_ID","f32",-1,272,-1,2048,4,1,1,32768,0.322396,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_274","MUL","f32",-1,273,-1,2048,4,1,1,32768,0.211302,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-4","MUL_MAT","f32",-1,278,-1,5632,1,1,1,22528,0.243906,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-4","MUL_MAT","f32",-1,279,-1,5632,1,1,1,22528,0.224271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-4","GLU","f32",-1,280,-1,5632,1,1,1,22528,0.203854,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_282","ADD","f32",-1,281,-1,2048,1,1,1,8192,0.200782,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_283","ADD","f32",-1,282,-1,2048,1,1,1,8192,0.198646,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-4","ADD","f32",-1,283,-1,2048,1,1,1,8192,0.197656,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-4","MUL_MAT","f32",-1,284,-1,2048,1,1,1,8192,0.232136,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-4","MUL_MAT","f32",-1,285,-1,1,1,1,1,4,0.206823,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_287","UNARY","f32",-1,286,-1,1,1,1,1,4,0.197083,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-4","DIV","f32",-1,287,-1,1,1,1,1,4,0.202761,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-4","MUL","f32",-1,288,-1,2048,1,1,1,8192,0.209844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-4","ADD","f32",-1,289,-1,2048,1,1,1,8192,0.198698,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-4","ADD","f32",-1,290,-1,2048,1,1,1,8192,0.200677,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","MUL_MAT","f32",-1,293,-1,2048,1,1,1,8192,0.223646,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","ADD","f32",-1,294,-1,2048,1,1,1,8192,0.230208,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-5","ROPE","f32",-1,296,-1,128,16,1,1,8192,0.185312,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","MUL_MAT","f32",-1,297,-1,2048,1,1,1,8192,0.222344,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","ADD","f32",-1,298,-1,2048,1,1,1,8192,0.209948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-5","ROPE","f32",-1,300,-1,128,16,1,1,8192,0.230990,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-5","MUL_MAT","f32",-1,301,-1,2048,1,1,1,8192,0.194792,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-5","ADD","f32",-1,302,-1,2048,1,1,1,8192,0.178490,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l5 (view)","SET_ROWS","f16",-1,305,-1,2048,512,1,1,2097152,0.181302,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l5 (view)","SET_ROWS","f16",-1,307,-1,2048,512,1,1,2097152,0.180104,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-5","FLASH_ATTN_EXT","f32",-1,314,-1,128,16,1,1,8192,0.381771,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_317","MUL_MAT","f32",-1,316,-1,2048,1,1,1,8192,0.194739,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-5","ADD","f32",-1,317,-1,2048,1,1,1,8192,0.177084,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-5","MUL_MAT","f32",-1,320,-1,60,1,1,1,240,0.194219,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-5","SOFT_MAX","f32",-1,321,-1,60,1,1,1,240,0.187500,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-5","ARGSORT","i32",-1,323,-1,60,1,1,1,240,0.207865,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-5","GET_ROWS","f32",-1,325,-1,1,4,1,1,16,0.182604,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-5","MUL_MAT_ID","f32",-1,327,-1,1408,4,1,1,22528,0.317291,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-5","MUL_MAT_ID","f32",-1,328,-1,1408,4,1,1,22528,0.297812,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-5","GLU","f32",-1,329,-1,1408,4,1,1,22528,0.179375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-5","MUL_MAT_ID","f32",-1,330,-1,2048,4,1,1,32768,0.364219,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_332","MUL","f32",-1,331,-1,2048,4,1,1,32768,0.234427,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-5","MUL_MAT","f32",-1,336,-1,5632,1,1,1,22528,0.209375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-5","MUL_MAT","f32",-1,337,-1,5632,1,1,1,22528,0.205572,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-5","GLU","f32",-1,338,-1,5632,1,1,1,22528,0.186250,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_340","ADD","f32",-1,339,-1,2048,1,1,1,8192,0.179011,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_341","ADD","f32",-1,340,-1,2048,1,1,1,8192,0.179635,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-5","ADD","f32",-1,341,-1,2048,1,1,1,8192,0.179792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-5","MUL_MAT","f32",-1,342,-1,2048,1,1,1,8192,0.209271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-5","MUL_MAT","f32",-1,343,-1,1,1,1,1,4,0.188594,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_345","UNARY","f32",-1,344,-1,1,1,1,1,4,0.178698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-5","DIV","f32",-1,345,-1,1,1,1,1,4,0.184688,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-5","MUL","f32",-1,346,-1,2048,1,1,1,8192,0.189271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-5","ADD","f32",-1,347,-1,2048,1,1,1,8192,0.177969,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-5","ADD","f32",-1,348,-1,2048,1,1,1,8192,0.180469,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-6","MUL_MAT","f32",-1,351,-1,2048,1,1,1,8192,0.201927,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-6","ADD","f32",-1,352,-1,2048,1,1,1,8192,0.181875,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-6","ROPE","f32",-1,354,-1,128,16,1,1,8192,0.135156,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-6","MUL_MAT","f32",-1,355,-1,2048,1,1,1,8192,0.197605,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-6","ADD","f32",-1,356,-1,2048,1,1,1,8192,0.176458,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-6","ROPE","f32",-1,358,-1,128,16,1,1,8192,0.182188,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-6","MUL_MAT","f32",-1,359,-1,2048,1,1,1,8192,0.194948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-6","ADD","f32",-1,360,-1,2048,1,1,1,8192,0.175781,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l6 (view)","SET_ROWS","f16",-1,363,-1,2048,512,1,1,2097152,0.176302,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l6 (view)","SET_ROWS","f16",-1,365,-1,2048,512,1,1,2097152,0.180365,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-6","FLASH_ATTN_EXT","f32",-1,372,-1,128,16,1,1,8192,0.372188,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_375","MUL_MAT","f32",-1,374,-1,2048,1,1,1,8192,0.191667,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-6","ADD","f32",-1,375,-1,2048,1,1,1,8192,0.175417,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-6","MUL_MAT","f32",-1,378,-1,60,1,1,1,240,0.193021,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-6","SOFT_MAX","f32",-1,379,-1,60,1,1,1,240,0.185261,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-6","ARGSORT","i32",-1,381,-1,60,1,1,1,240,0.182032,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-6","GET_ROWS","f32",-1,383,-1,1,4,1,1,16,0.173333,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-6","MUL_MAT_ID","f32",-1,385,-1,1408,4,1,1,22528,0.291094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-6","MUL_MAT_ID","f32",-1,386,-1,1408,4,1,1,22528,0.310156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-6","GLU","f32",-1,387,-1,1408,4,1,1,22528,0.181563,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-6","MUL_MAT_ID","f32",-1,388,-1,2048,4,1,1,32768,0.302031,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_390","MUL","f32",-1,389,-1,2048,4,1,1,32768,0.190364,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_gate-6","MUL_MAT","f32",-1,394,-1,5632,1,1,1,22528,0.200208,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_up-6","MUL_MAT","f32",-1,395,-1,5632,1,1,1,22528,0.198386,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_swiglu-6","GLU","f32",-1,396,-1,5632,1,1,1,22528,0.231094,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_398","ADD","f32",-1,397,-1,2048,1,1,1,8192,0.178230,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_399","ADD","f32",-1,398,-1,2048,1,1,1,8192,0.176511,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-6","ADD","f32",-1,399,-1,2048,1,1,1,8192,0.176667,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp-6","MUL_MAT","f32",-1,400,-1,2048,1,1,1,8192,0.208698,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate_inp-6","MUL_MAT","f32",-1,401,-1,1,1,1,1,4,0.198489,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_403","UNARY","f32",-1,402,-1,1,1,1,1,4,0.182969,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_gate-6","DIV","f32",-1,403,-1,1,1,1,1,4,0.180312,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_shexp_out-6","MUL","f32",-1,404,-1,2048,1,1,1,8192,0.189844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_out-6","ADD","f32",-1,405,-1,2048,1,1,1,8192,0.174635,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-6","ADD","f32",-1,406,-1,2048,1,1,1,8192,0.178542,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","MUL_MAT","f32",-1,409,-1,2048,1,1,1,8192,0.199219,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","ADD","f32",-1,410,-1,2048,1,1,1,8192,0.178073,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-7","ROPE","f32",-1,412,-1,128,16,1,1,8192,0.205573,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","MUL_MAT","f32",-1,413,-1,2048,1,1,1,8192,0.201667,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","ADD","f32",-1,414,-1,2048,1,1,1,8192,0.199740,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-7","ROPE","f32",-1,416,-1,128,16,1,1,8192,0.180886,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-7","MUL_MAT","f32",-1,417,-1,2048,1,1,1,8192,0.192761,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-7","ADD","f32",-1,418,-1,2048,1,1,1,8192,0.177865,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l7 (view)","SET_ROWS","f16",-1,421,-1,2048,512,1,1,2097152,0.207969,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l7 (view)","SET_ROWS","f16",-1,423,-1,2048,512,1,1,2097152,0.130000,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-7","FLASH_ATTN_EXT","f32",-1,430,-1,128,16,1,1,8192,0.391510,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_433","MUL_MAT","f32",-1,432,-1,2048,1,1,1,8192,0.248958,1,"clFinish_profiled"
