backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","cache_v_l13 (view)","SET_ROWS","f16",-1,772,-1,2048,512,1,1,2097152,0.199219,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-13","FLASH_ATTN_EXT","f32",-1,779,-1,128,16,1,1,8192,0.395781,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_782","MUL_MAT","f32",-1,781,-1,2048,1,1,1,8192,0.211771,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-13","ADD","f32",-1,782,-1,2048,1,1,1,8192,0.202760,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-13","MUL_MAT","f32",-1,785,-1,64,1,1,1,256,0.225938,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-13","SOFT_MAX","f32",-1,786,-1,64,1,1,1,256,0.223438,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-13","ARGSORT","i32",-1,788,-1,64,1,1,1,256,0.208490,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-13","GET_ROWS","f32",-1,790,-1,1,8,1,1,32,0.197656,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-13","MUL_MAT_ID","f32",-1,792,-1,1024,8,1,1,32768,0.367292,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-13","MUL_MAT_ID","f32",-1,793,-1,1024,8,1,1,32768,0.359114,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-13","GLU","f32",-1,794,-1,1024,8,1,1,32768,0.202709,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-13","MUL_MAT_ID","f32",-1,795,-1,2048,8,1,1,65536,0.372969,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_797","MUL","f32",-1,796,-1,2048,8,1,1,65536,0.215260,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_806","ADD","f32",-1,805,-1,2048,1,1,1,8192,0.200000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_807","ADD","f32",-1,806,-1,2048,1,1,1,8192,0.200209,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_808","ADD","f32",-1,807,-1,2048,1,1,1,8192,0.199010,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_809","ADD","f32",-1,808,-1,2048,1,1,1,8192,0.200208,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_810","ADD","f32",-1,809,-1,2048,1,1,1,8192,0.111823,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_811","ADD","f32",-1,810,-1,2048,1,1,1,8192,0.184011,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-13","ADD","f32",-1,811,-1,2048,1,1,1,8192,0.184323,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-13","ADD","f32",-1,812,-1,2048,1,1,1,8192,0.180781,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","MUL_MAT","f32",-1,815,-1,2048,1,1,1,8192,0.205000,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-14","ROPE","f32",-1,819,-1,128,16,1,1,8192,0.189010,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","MUL_MAT","f32",-1,820,-1,2048,1,1,1,8192,0.194167,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-14","ROPE","f32",-1,824,-1,128,16,1,1,8192,0.187708,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-14","MUL_MAT","f32",-1,825,-1,2048,1,1,1,8192,0.192708,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l14 (view)","SET_ROWS","f16",-1,828,-1,2048,512,1,1,2097152,0.182604,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l14 (view)","SET_ROWS","f16",-1,830,-1,2048,512,1,1,2097152,0.183073,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-14","FLASH_ATTN_EXT","f32",-1,837,-1,128,16,1,1,8192,0.376667,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_840","MUL_MAT","f32",-1,839,-1,2048,1,1,1,8192,0.194635,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-14","ADD","f32",-1,840,-1,2048,1,1,1,8192,0.179271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-14","MUL_MAT","f32",-1,843,-1,64,1,1,1,256,0.194531,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-14","SOFT_MAX","f32",-1,844,-1,64,1,1,1,256,0.187604,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-14","ARGSORT","i32",-1,846,-1,64,1,1,1,256,0.185157,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-14","GET_ROWS","f32",-1,848,-1,1,8,1,1,32,0.177239,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-14","MUL_MAT_ID","f32",-1,850,-1,1024,8,1,1,32768,0.339896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-14","MUL_MAT_ID","f32",-1,851,-1,1024,8,1,1,32768,0.339896,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-14","GLU","f32",-1,852,-1,1024,8,1,1,32768,0.183177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-14","MUL_MAT_ID","f32",-1,853,-1,2048,8,1,1,65536,0.398073,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_855","MUL","f32",-1,854,-1,2048,8,1,1,65536,0.196615,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_864","ADD","f32",-1,863,-1,2048,1,1,1,8192,0.180156,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_865","ADD","f32",-1,864,-1,2048,1,1,1,8192,0.182292,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_866","ADD","f32",-1,865,-1,2048,1,1,1,8192,0.178959,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_867","ADD","f32",-1,866,-1,2048,1,1,1,8192,0.180469,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_868","ADD","f32",-1,867,-1,2048,1,1,1,8192,0.179844,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_869","ADD","f32",-1,868,-1,2048,1,1,1,8192,0.180052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-14","ADD","f32",-1,869,-1,2048,1,1,1,8192,0.179896,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-14","ADD","f32",-1,870,-1,2048,1,1,1,8192,0.178854,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","MUL_MAT","f32",-1,873,-1,2048,1,1,1,8192,0.199844,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-15","ROPE","f32",-1,877,-1,128,16,1,1,8192,0.187447,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","MUL_MAT","f32",-1,878,-1,2048,1,1,1,8192,0.196094,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-15","ROPE","f32",-1,882,-1,128,16,1,1,8192,0.188906,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-15","MUL_MAT","f32",-1,883,-1,2048,1,1,1,8192,0.195729,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l15 (view)","SET_ROWS","f16",-1,886,-1,2048,512,1,1,2097152,0.236302,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l15 (view)","SET_ROWS","f16",-1,888,-1,2048,512,1,1,2097152,0.186615,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-15","FLASH_ATTN_EXT","f32",-1,895,-1,128,16,1,1,8192,0.381980,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_898","MUL_MAT","f32",-1,897,-1,2048,1,1,1,8192,0.125365,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_899","GET_ROWS","f32",-1,898,-1,2048,1,1,1,8192,0.208333,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_900","GET_ROWS","f32",-1,899,-1,2048,1,1,1,8192,0.185261,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-15","ADD","f32",-1,900,-1,2048,1,1,1,8192,0.180157,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-15","MUL_MAT","f32",-1,903,-1,64,1,1,1,256,0.198386,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-15","SOFT_MAX","f32",-1,904,-1,64,1,1,1,256,0.191927,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-15","ARGSORT","i32",-1,906,-1,64,1,1,1,256,0.186041,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-15","GET_ROWS","f32",-1,908,-1,1,8,1,1,32,0.177135,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-15","MUL_MAT_ID","f32",-1,910,-1,1024,8,1,1,32768,0.337865,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-15","MUL_MAT_ID","f32",-1,911,-1,1024,8,1,1,32768,0.335364,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-15","GLU","f32",-1,912,-1,1024,8,1,1,32768,0.183437,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-15","MUL_MAT_ID","f32",-1,913,-1,2048,8,1,1,65536,0.353125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_915","MUL","f32",-1,914,-1,2048,8,1,1,65536,0.194115,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_924","ADD","f32",-1,923,-1,2048,1,1,1,8192,0.181614,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_925","ADD","f32",-1,924,-1,2048,1,1,1,8192,0.181615,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_926","ADD","f32",-1,925,-1,2048,1,1,1,8192,0.177708,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_927","ADD","f32",-1,926,-1,2048,1,1,1,8192,0.177552,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_928","ADD","f32",-1,927,-1,2048,1,1,1,8192,0.178959,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_929","ADD","f32",-1,928,-1,2048,1,1,1,8192,0.177969,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-15","ADD","f32",-1,929,-1,2048,1,1,1,8192,0.176979,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-15","ADD","f32",-1,930,-1,2048,1,1,1,8192,0.206459,1,"clFinish_profiled"
"OpenCL","COMPUTE","result_output","MUL_MAT","f32",-1,933,-1,50304,1,1,1,201216,4.164687,1,"clFinish_profiled"
"CPU_Elastic","COMPUTE_GRAPH","ggml_cgraph","GRAPH","",-1,1,-1,0,0,0,0,0,0.009636,1,"delegate_cpu_graph"
"OpenCL","COMPUTE","Qcur-0","MUL_MAT","f32",-1,2,-1,2048,1,1,1,8192,0.619844,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-0","ROPE","f32",-1,6,-1,128,16,1,1,8192,0.341875,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","MUL_MAT","f32",-1,7,-1,2048,1,1,1,8192,0.506093,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-0","ROPE","f32",-1,11,-1,128,16,1,1,8192,0.232500,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-0","MUL_MAT","f32",-1,12,-1,2048,1,1,1,8192,0.226094,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l0 (view)","SET_ROWS","f16",-1,15,-1,2048,512,1,1,2097152,0.210469,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l0 (view)","SET_ROWS","f16",-1,17,-1,2048,512,1,1,2097152,0.206042,1,"clFinish_profiled"
"OpenCL","COMPUTE"," (copy)","CPY","f16",-1,24,-1,256,64,1,1,32768,0.210469,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-0","FLASH_ATTN_EXT","f32",-1,25,-1,128,16,1,1,8192,0.415260,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_28","MUL_MAT","f32",-1,27,-1,2048,1,1,1,8192,0.219844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-0","ADD","f32",-1,28,-1,2048,1,1,1,8192,0.205365,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-0","MUL_MAT","f32",-1,31,-1,64,1,1,1,256,0.226198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-0","SOFT_MAX","f32",-1,32,-1,64,1,1,1,256,0.210105,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-0","ARGSORT","i32",-1,34,-1,64,1,1,1,256,0.208542,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-0","GET_ROWS","f32",-1,36,-1,1,8,1,1,32,0.201094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-0","MUL_MAT_ID","f32",-1,38,-1,1024,8,1,1,32768,0.367813,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-0","MUL_MAT_ID","f32",-1,39,-1,1024,8,1,1,32768,0.362084,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-0","GLU","f32",-1,40,-1,1024,8,1,1,32768,0.204740,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-0","MUL_MAT_ID","f32",-1,41,-1,2048,8,1,1,65536,0.377031,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_43","MUL","f32",-1,42,-1,2048,8,1,1,65536,0.252864,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_52","ADD","f32",-1,51,-1,2048,1,1,1,8192,0.203385,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_53","ADD","f32",-1,52,-1,2048,1,1,1,8192,0.196250,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_54","ADD","f32",-1,53,-1,2048,1,1,1,8192,0.194895,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_55","ADD","f32",-1,54,-1,2048,1,1,1,8192,0.225260,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_56","ADD","f32",-1,55,-1,2048,1,1,1,8192,0.197500,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_57","ADD","f32",-1,56,-1,2048,1,1,1,8192,0.195677,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-0","ADD","f32",-1,57,-1,2048,1,1,1,8192,0.195573,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-0","ADD","f32",-1,58,-1,2048,1,1,1,8192,0.193854,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","MUL_MAT","f32",-1,61,-1,2048,1,1,1,8192,0.212083,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-1","ROPE","f32",-1,65,-1,128,16,1,1,8192,0.205209,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","MUL_MAT","f32",-1,66,-1,2048,1,1,1,8192,0.209948,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-1","ROPE","f32",-1,70,-1,128,16,1,1,8192,0.202500,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-1","MUL_MAT","f32",-1,71,-1,2048,1,1,1,8192,0.211563,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l1 (view)","SET_ROWS","f16",-1,74,-1,2048,512,1,1,2097152,0.199584,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l1 (view)","SET_ROWS","f16",-1,76,-1,2048,512,1,1,2097152,0.196459,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-1","FLASH_ATTN_EXT","f32",-1,83,-1,128,16,1,1,8192,0.397656,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_86","MUL_MAT","f32",-1,85,-1,2048,1,1,1,8192,0.207709,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-1","ADD","f32",-1,86,-1,2048,1,1,1,8192,0.194010,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-1","MUL_MAT","f32",-1,89,-1,64,1,1,1,256,0.209948,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-1","SOFT_MAX","f32",-1,90,-1,64,1,1,1,256,0.204635,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-1","ARGSORT","i32",-1,92,-1,64,1,1,1,256,0.233177,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-1","GET_ROWS","f32",-1,94,-1,1,8,1,1,32,0.243229,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-1","MUL_MAT_ID","f32",-1,96,-1,1024,8,1,1,32768,0.447084,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-1","MUL_MAT_ID","f32",-1,97,-1,1024,8,1,1,32768,0.361198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-1","GLU","f32",-1,98,-1,1024,8,1,1,32768,0.201198,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-1","MUL_MAT_ID","f32",-1,99,-1,2048,8,1,1,65536,0.383646,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_101","MUL","f32",-1,100,-1,2048,8,1,1,65536,0.231771,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_110","ADD","f32",-1,109,-1,2048,1,1,1,8192,0.195052,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_111","ADD","f32",-1,110,-1,2048,1,1,1,8192,0.194062,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_112","ADD","f32",-1,111,-1,2048,1,1,1,8192,0.194844,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_113","ADD","f32",-1,112,-1,2048,1,1,1,8192,0.195781,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_114","ADD","f32",-1,113,-1,2048,1,1,1,8192,0.195105,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_115","ADD","f32",-1,114,-1,2048,1,1,1,8192,0.242812,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-1","ADD","f32",-1,115,-1,2048,1,1,1,8192,0.199271,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-1","ADD","f32",-1,116,-1,2048,1,1,1,8192,0.187448,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","MUL_MAT","f32",-1,119,-1,2048,1,1,1,8192,0.288333,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-2","ROPE","f32",-1,123,-1,128,16,1,1,8192,0.483854,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","MUL_MAT","f32",-1,124,-1,2048,1,1,1,8192,0.225625,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-2","ROPE","f32",-1,128,-1,128,16,1,1,8192,0.192344,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-2","MUL_MAT","f32",-1,129,-1,2048,1,1,1,8192,0.235573,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l2 (view)","SET_ROWS","f16",-1,132,-1,2048,512,1,1,2097152,0.192240,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l2 (view)","SET_ROWS","f16",-1,134,-1,2048,512,1,1,2097152,0.180729,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-2","FLASH_ATTN_EXT","f32",-1,141,-1,128,16,1,1,8192,0.393907,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_144","MUL_MAT","f32",-1,143,-1,2048,1,1,1,8192,0.195520,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-2","ADD","f32",-1,144,-1,2048,1,1,1,8192,0.178541,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-2","MUL_MAT","f32",-1,147,-1,64,1,1,1,256,0.193073,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-2","SOFT_MAX","f32",-1,148,-1,64,1,1,1,256,0.210937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-2","ARGSORT","i32",-1,150,-1,64,1,1,1,256,0.185000,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-2","GET_ROWS","f32",-1,152,-1,1,8,1,1,32,0.176094,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-2","MUL_MAT_ID","f32",-1,154,-1,1024,8,1,1,32768,0.337917,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-2","MUL_MAT_ID","f32",-1,155,-1,1024,8,1,1,32768,0.338646,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-2","GLU","f32",-1,156,-1,1024,8,1,1,32768,0.183542,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-2","MUL_MAT_ID","f32",-1,157,-1,2048,8,1,1,65536,0.351145,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_159","MUL","f32",-1,158,-1,2048,8,1,1,65536,0.191458,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_168","ADD","f32",-1,167,-1,2048,1,1,1,8192,0.178489,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_169","ADD","f32",-1,168,-1,2048,1,1,1,8192,0.179114,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_170","ADD","f32",-1,169,-1,2048,1,1,1,8192,0.210313,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_171","ADD","f32",-1,170,-1,2048,1,1,1,8192,0.180312,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_172","ADD","f32",-1,171,-1,2048,1,1,1,8192,0.179323,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_173","ADD","f32",-1,172,-1,2048,1,1,1,8192,0.179636,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-2","ADD","f32",-1,173,-1,2048,1,1,1,8192,0.178125,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-2","ADD","f32",-1,174,-1,2048,1,1,1,8192,0.177552,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","MUL_MAT","f32",-1,177,-1,2048,1,1,1,8192,0.196250,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-3","ROPE","f32",-1,181,-1,128,16,1,1,8192,0.189687,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","MUL_MAT","f32",-1,182,-1,2048,1,1,1,8192,0.225521,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-3","ROPE","f32",-1,186,-1,128,16,1,1,8192,0.210365,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-3","MUL_MAT","f32",-1,187,-1,2048,1,1,1,8192,0.216927,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l3 (view)","SET_ROWS","f16",-1,190,-1,2048,512,1,1,2097152,0.204166,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l3 (view)","SET_ROWS","f16",-1,192,-1,2048,512,1,1,2097152,0.230104,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-3","FLASH_ATTN_EXT","f32",-1,199,-1,128,16,1,1,8192,0.398750,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_202","MUL_MAT","f32",-1,201,-1,2048,1,1,1,8192,0.213490,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-3","ADD","f32",-1,202,-1,2048,1,1,1,8192,0.200365,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-3","MUL_MAT","f32",-1,205,-1,64,1,1,1,256,0.215469,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-3","SOFT_MAX","f32",-1,206,-1,64,1,1,1,256,0.208802,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-3","ARGSORT","i32",-1,208,-1,64,1,1,1,256,0.205156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-3","GET_ROWS","f32",-1,210,-1,1,8,1,1,32,0.196979,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_gate-3","MUL_MAT_ID","f32",-1,212,-1,1024,8,1,1,32768,0.355573,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_up-3","MUL_MAT_ID","f32",-1,213,-1,1024,8,1,1,32768,0.358750,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-3","GLU","f32",-1,214,-1,1024,8,1,1,32768,0.201927,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_down-3","MUL_MAT_ID","f32",-1,215,-1,2048,8,1,1,65536,0.374114,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_217","MUL","f32",-1,216,-1,2048,8,1,1,65536,0.213385,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_226","ADD","f32",-1,225,-1,2048,1,1,1,8192,0.198333,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_227","ADD","f32",-1,226,-1,2048,1,1,1,8192,0.197448,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_228","ADD","f32",-1,227,-1,2048,1,1,1,8192,0.105417,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_229","ADD","f32",-1,228,-1,2048,1,1,1,8192,0.092083,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_230","ADD","f32",-1,229,-1,2048,1,1,1,8192,0.197500,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_231","ADD","f32",-1,230,-1,2048,1,1,1,8192,0.196771,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-3","ADD","f32",-1,231,-1,2048,1,1,1,8192,0.197604,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-3","ADD","f32",-1,232,-1,2048,1,1,1,8192,0.195468,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","MUL_MAT","f32",-1,235,-1,2048,1,1,1,8192,0.219219,1,"clFinish_profiled"
"OpenCL","COMPUTE","Qcur-4","ROPE","f32",-1,239,-1,128,16,1,1,8192,0.206042,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","MUL_MAT","f32",-1,240,-1,2048,1,1,1,8192,0.212917,1,"clFinish_profiled"
"OpenCL","COMPUTE","Kcur-4","ROPE","f32",-1,244,-1,128,16,1,1,8192,0.213489,1,"clFinish_profiled"
"OpenCL","COMPUTE","Vcur-4","MUL_MAT","f32",-1,245,-1,2048,1,1,1,8192,0.214843,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l4 (view)","SET_ROWS","f16",-1,248,-1,2048,512,1,1,2097152,0.202813,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l4 (view)","SET_ROWS","f16",-1,250,-1,2048,512,1,1,2097152,0.200105,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-4","FLASH_ATTN_EXT","f32",-1,257,-1,128,16,1,1,8192,0.401458,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_260","MUL_MAT","f32",-1,259,-1,2048,1,1,1,8192,0.247292,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-4","ADD","f32",-1,260,-1,2048,1,1,1,8192,0.174792,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_logits-4","MUL_MAT","f32",-1,263,-1,64,1,1,1,256,0.192916,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-4","SOFT_MAX","f32",-1,264,-1,64,1,1,1,256,0.183281,1,"clFinish_profiled"
